100.611896,100.327308,104.072062,103.113994,107.737017,107.483581,115.656357,109.222916,112.961908,110.202627,107.225181,107.490826,104.070776,108.65694,108.577484,107.927908,99.278537,104.173303,100.720551,100.367873,100.289823,100.989337,101.508656,100.916067,98.604728,98.594167,101.966416,106.120132,102.825098,102.617031,100.173376,92.12784,88.257052,91.535529,93.252406,95.261398,94.878307,97.60859,96.934269,99.578745
102.55419,104.800245,102.631371,109.162391,107.115259,106.357447,108.605883,106.216183,105.570482,104.466645,97.464771,95.408982,95.183114,90.842649,94.583473,94.31046,94.776291,92.867073,86.354566,86.354814,82.430849,81.576755,78.661935,77.292395,70.615615,74.13595,77.020173,78.209215,80.758398,80.400372,78.726839,80.66763,83.731124,86.375253,87.50458,84.127448,83.645979,81.44132,80.536807,80.989657
100.370363,97.535022,96.10595,96.052302,96.816029,96.398623,92.743302,88.405858,85.71352,88.464382,85.323079,81.6893,80.614499,80.491429,77.241542,74.674417,72.572188,74.514082,76.393418,76.345919,74.83963,70.456386,68.130393,68.812477,71.587436,71.435152,73.30868,72.300224,72.406788,71.018169,72.824473,72.186695,71.674539,68.781159,68.168406,70.997234,73.217327,73.201098,72.877675,69.82814
109.387509,107.761324,105.70833,108.825566,103.874763,100.13882,101.181736,102.088601,103.282651,97.134089,98.631595,102.452674,98.193029,96.254785,96.805769,91.300466,87.206046,88.762936,89.774281,90.618951,96.139566,94.651439,94.416816,96.346489,93.410075,95.649674,94.236168,89.825301,86.279501,85.512215,87.633618,89.660381,86.788738,86.567517,86.498874,86.337478,84.149854,83.441929,85.431843,89.404086
99.177441,94.66973,92.663993,94.55356,95.022457,95.92991,99.295254,97.789353,101.527063,105.708985,101.88833,101.761827,100.249683,98.896273,99.621136,98.766316,101.592373,106.591885,103.195155,105.123743,105.306694,103.389796,105.812772,105.048975,102.011071,99.409658,97.382647,98.529982,100.681098,100.174628,99.146336,98.172801,92.098924,98.843045,101.863598,103.707034,104.346207,101.92681,102.571569,106.163228
102.607839,97.109151,91.894477,93.842807,88.361945,87.630677,85.721801,84.91477,88.169487,91.214614,93.921632,85.537593,87.594971,87.432597,83.721821,81.1297,83.91024,82.371721,81.570259,75.884195,76.338355,74.268,76.280047,75.223957,78.530139,77.380626,74.970472,76.310528,80.669891,78.708471,81.366027,82.588179,80.848236,81.762863,85.436464,85.456062,85.527171,85.388535,87.756469,89.619631
101.794058,101.276688,104.536696,106.462644,104.068116,103.970458,109.3793,109.940127,112.623546,114.266353,115.07624,116.795485,117.184945,117.324402,114.658613,107.227101,111.232216,108.153162,107.061061,104.649508,101.915366,102.597368,96.787098,101.021147,100.850679,102.039836,100.343647,99.925066,104.075232,100.694525,98.308373,92.442199,91.447392,94.525267,95.725128,98.556426,102.302476,103.361128,102.972238,106.615131
96.322565,97.412406,98.349679,93.153729,94.356783,96.86459,94.584522,92.893463,91.432088,98.165367,106.123065,110.865951,114.645823,115.09038,114.513755,117.438595,116.361958,111.16914,111.901152,116.122121,114.418373,112.365744,112.545916,110.111135,108.809964,111.607209,113.496769,114.745034,111.743702,114.159184,122.80345,122.640381,124.368548,127.863957,131.076266,132.771419,132.725905,129.555815,135.377237,136.11589
97.659658,98.23004,96.302538,100.505489,98.699256,97.999466,92.00267,92.465793,96.343029,94.779021,92.117531,92.894218,92.986526,94.71768,96.861414,96.978588,96.693623,99.128971,97.936096,98.69619,102.268834,96.459543,99.13987,99.512472,96.307026,98.657039,98.830658,99.963703,100.395787,100.994348,97.256111,98.581743,102.01635,105.371033,103.961319,101.720644,105.983611,104.035495,103.680987,102.195283
98.64636,92.997502,88.15399,86.538987,82.520737,83.134268,85.011025,84.255651,87.917251,84.282268,83.03295,79.614226,80.124152,82.895122,83.358531,81.52862,77.560225,76.32731,73.77345,74.607419,77.787972,81.705583,79.714697,79.083997,77.424194,76.087166,77.065434,78.205277,78.932112,82.791401,85.688643,91.287384,93.312847,97.907608,102.447828,105.042428,103.788567,103.435694,111.428409,115.045165
102.889342,101.785929,101.09453,98.241433,95.11847,94.674544,92.706045,93.740601,94.100693,89.3332,85.463992,85.105314,86.230674,87.393613,88.023166,92.293093,90.968222,91.300722,90.802345,90.29933,91.926585,93.395933,98.924107,99.491599,106.244354,110.086572,107.622905,106.886814,119.533932,118.554165,119.136802,119.460695,117.796798,118.270199,118.679208,122.517946,131.465711,132.988288,133.107788,138.347062
100.470096,105.303235,101.080236,105.340996,104.065675,110.230884,107.4914,105.607348,106.561911,102.633386,102.950673,104.362037,103.022704,101.883087,105.272555,100.65585,101.13639,105.410978,108.214096,108.845817,103.599912,99.15878,101.730497,109.706991,110.845522,112.323353,116.099448,119.54068,118.357254,118.365041,119.532884,125.101872,124.232645,126.830931,127.606348,131.908285,129.773524,124.024305,127.66056,130.093404
99.437738,104.318711,98.305923,99.093184,98.563431,100.033775,105.021142,104.12482,106.935899,112.136543,109.061586,114.809826,115.602782,113.609993,116.752491,117.31827,120.170574,114.118126,116.144026,111.478785,108.973604,108.774671,103.355694,100.177469,99.232722,102.649686,107.577084,104.884403,111.005921,110.966815,112.14235,116.955815,116.497516,112.80083,111.416697,119.466363,118.308094,117.490747,122.270651,126.78286
99.327296,102.253553,105.657713,114.805718,110.165829,109.775217,108.276371,101.536951,99.560489,104.379631,102.027847,100.419591,97.043379,102.870536,101.447916,97.784969,97.383215,96.711472,93.866221,89.16984,90.612628,89.898385,89.005419,87.45673,85.24511,87.803173,83.917053,81.259736,82.688317,80.150126,80.885258,80.751121,83.487943,84.360791,83.589703,86.15666,87.314422,87.603908,86.696868,84.462733
103.592115,104.585346,108.834845,105.173659,104.349496,99.596237,99.535349,97.132197,97.290087,94.339397,100.548171,99.364082,94.650686,92.935414,89.328565,87.926041,85.467477,83.291055,82.948009,82.487716,81.628238,80.280618,75.632705,73.781348,74.104064,71.577769,67.427964,66.657404,68.224751,66.757924,65.029916,65.072656,66.836029,68.131379,64.436393,63.119532,63.113808,64.603338,59.395862,58.687751
95.912975,97.654963,95.781544,92.357803,91.302714,90.597017,92.229518,92.142477,95.087034,91.101784,82.657929,85.210967,86.841397,84.534512,80.500298,78.889742,79.277774,84.5214,85.100148,87.480419,81.999205,81.432718,82.707246,82.061431,81.62125,78.254248,82.218541,81.661895,83.911686,85.477293,89.294792,91.90414,92.706472,97.216827,100.898615,99.51442,94.523595,92.632295,84.521843,85.031575
103.234012,102.163082,100.079596,101.908322,105.452611,102.842809,102.928516,98.800943,98.96809,94.120055,97.068295,101.463148,101.404962,103.391865,107.046912,107.649866,112.608205,110.323779,117.078265,122.072398,126.109411,124.451187,124.432693,124.062461,125.904583,126.38792,126.012253,123.277726,123.940899,124.506833,119.167964,120.491052,120.051622,121.57638,123.503212,125.116545,129.643797,130.559532,137.357016,143.33023
98.833788,95.303273,99.59175,99.534973,96.593412,92.043771,89.124091,90.033782,96.261985,98.304614,104.437696,106.121982,108.397011,111.158823,103.577346,102.180819,98.752728,93.811462,92.984296,95.800856,98.43449,101.087294,102.902486,102.121842,101.963772,102.135215,105.477725,104.052057,102.477979,105.518905,106.177533,113.98084,117.434131,118.145021,122.308252,123.182611,126.077084,132.555402,129.268463,129.255796
104.862818,105.34919,102.122152,97.37248,97.212132,97.388475,104.50658,104.549179,98.746464,96.38246,95.787462,95.348764,93.480217,96.227483,95.218024,96.791844,102.233918,99.570502,102.512186,104.722085,105.141561,106.060206,104.434046,99.408591,103.789029,101.004926,99.372634,104.629575,105.24852,104.004537,108.525746,110.177429,109.527824,113.22618,116.837527,113.999965,112.105679,108.839081,109.27959,108.259748
101.25976,106.67252,108.428392,107.257706,108.361584,112.079923,111.729909,115.614877,117.284238,112.389206,112.016443,110.824951,114.800026,112.457797,114.37476,110.337241,104.235759,104.988122,108.440779,109.999972,117.898648,118.274907,119.37524,122.690628,124.298995,123.719399,122.839643,123.012293,116.058885,114.625706,104.860328,100.81246,99.129723,99.518979,100.612868,104.779217,106.511456,109.770435,107.836461,113.875646
103.249316,100.333552,101.571807,99.637932,103.981437,105.05026,104.121272,103.100073,104.040366,100.611285,102.59794,102.11816,103.718734,103.554725,98.617167,102.521638,97.849298,96.682506,91.553456,97.080615,99.645972,95.314394,95.335708,90.83381,93.862719,93.442029,92.075346,90.966215,92.676381,90.04749,86.109385,88.345008,91.089419,92.6842,89.083204,87.179909,88.879289,90.347362,90.20767,88.078785
97.599709,96.97158,98.462711,104.069493,97.431977,94.839206,90.672572,96.325973,93.565635,94.573869,95.803139,97.040171,97.380292,100.50464,103.259016,105.047333,104.853079,102.163309,105.404212,112.921694,117.054934,119.218841,118.544667,123.233367,125.825838,126.285446,121.495069,124.866499,123.475645,125.003451,130.393549,131.510249,133.736504,134.302329,135.296481,139.063374,136.472094,138.527421,147.800769,142.884779
100.319959,100.045242,102.122,103.889609,105.589762,107.542448,107.424569,106.778908,106.623925,111.480449,109.957104,105.443128,104.502036,101.864819,104.619269,101.673859,98.649119,102.626064,100.074101,104.510697,106.651507,109.164201,111.515077,111.014082,112.564791,110.37603,105.715612,109.446985,108.000271,108.436095,109.724842,109.193126,114.515127,111.685023,119.95315,119.24851,123.211219,119.336779,115.196929,114.184862
101.931877,97.972715,96.575824,98.455415,101.357905,104.971154,102.799975,100.111647,102.614571,93.567081,91.582496,87.300356,85.059944,89.966923,85.833369,91.650141,93.619446,96.448851,96.687675,97.839742,99.34,101.670783,106.42714,100.717813,99.108675,101.467,102.966871,107.128252,102.547589,105.418521,104.158195,105.899574,105.681254,104.597331,106.701875,107.948286,114.532759,125.524836,127.227895,134.548971
99.963266,99.711891,105.09843,102.370378,101.120749,99.232251,95.776391,95.922083,95.769166,96.292876,93.13746,95.539983,94.338708,97.063466,100.067367,101.557611,107.401412,107.98828,111.139349,112.638595,116.522772,112.632812,116.015328,114.488133,109.507919,110.123246,112.564125,107.128959,107.892564,102.276113,102.510951,101.839325,101.003922,105.443546,110.285591,106.722352,108.908304,110.559537,108.427521,110.114662
100.310788,103.424061,103.625677,100.361246,99.470429,100.781919,100.358443,102.635565,107.625964,107.744019,110.239247,103.096973,107.806984,114.245779,116.342697,116.486138,115.992824,112.77191,112.14894,119.771719,126.625687,126.048811,126.21693,134.479846,139.761006,138.115237,143.77898,142.395283,139.740732,139.635975,140.725992,144.762848,138.635179,136.024268,133.604851,128.932082,127.840152,131.332108,129.849524,141.771878
104.59475,102.819532,105.759057,107.007348,110.408864,111.752754,115.675454,116.615215,112.757592,109.774196,110.848377,107.016481,106.372734,107.902816,109.282417,107.250998,113.869153,115.162685,117.873665,118.495423,116.041446,109.494687,114.1343,110.301611,115.310145,118.918288,124.42997,125.105176,126.687757,128.984463,125.568721,125.148822,124.504533,124.865305,124.608034,118.519387,124.28148,121.184715,116.184356,112.723687
100.048762,97.796685,96.826137,101.336763,105.050507,103.477539,107.841475,104.795266,106.560982,104.876604,109.618912,106.778524,109.860437,114.14187,109.513068,109.352736,106.700044,103.870486,107.28941,110.25352,103.35365,100.132327,101.809909,106.449879,106.672977,104.381703,108.02038,115.748285,117.021511,119.726009,122.134611,118.459737,112.551636,121.734625,120.93274,125.708261,120.551105,122.232242,127.973029,118.625192
102.39826,103.275818,108.717509,104.226969,103.163251,102.983866,105.879758,106.921537,102.321774,96.017986,95.780866,94.933374,98.699964,96.875824,94.476969,91.790434,87.722284,88.581189,87.297204,86.977924,89.292358,93.731467,92.424498,91.953117,96.044129,93.654292,92.191245,91.871332,93.556252,92.61394,90.66758,92.524434,86.802717,82.180565,82.164287,82.941629,82.760995,83.55162,83.052509,85.022285
96.777243,94.982295,98.816788,97.696123,98.098539,95.018653,97.957189,94.490919,91.578617,92.838713,89.94039,88.30304,88.74702,90.60703,90.170009,91.18551,92.866138,95.600939,94.58913,96.752928,96.784406,98.295628,102.512792,96.116538,94.650971,98.231739,102.195792,101.805092,98.910772,104.34359,97.205656,94.765077,90.335345,92.95134,93.320737,89.747205,85.21881,83.514362,84.814742,82.776753
101.073993,96.124643,94.08177,97.771166,100.334076,98.237874,96.66498,95.154739,92.848811,93.525465,96.665394,95.634772,100.01194,100.067311,99.657882,95.649309,97.047869,96.415719,96.016163,95.980759,97.702426,94.022343,94.650146,93.942374,93.670135,95.933673,102.230889,100.340654,98.431535,97.18032,96.696263,95.537101,102.022178,99.865022,103.497859,102.568275,98.885134,97.939439,97.227914,99.876403
98.517382,102.644659,103.126302,106.326596,109.648654,111.22227,110.486822,107.284722,103.906957,108.638332,100.774076,107.08517,100.818712,103.030653,104.60072,101.524597,104.238207,108.187404,109.323082,108.74647,103.688302,105.743492,102.020235,102.106545,99.328392,95.481085,91.908534,85.850049,86.190208,89.125592,83.384934,85.247195,85.202432,84.338355,84.772369,89.586545,91.48811,90.699213,88.03389,87.00025
95.036653,103.56451,105.950062,104.823265,108.614923,112.880722,112.74181,107.948633,109.655499,107.040351,111.906659,112.060999,110.840788,111.345464,117.216194,117.234328,118.218778,113.2763,113.459621,112.835438,113.663535,118.393719,121.56397,122.167689,119.901513,120.323708,123.081969,121.889912,124.573013,125.930347,130.829713,139.13175,143.244016,146.960877,141.129765,134.920852,135.306312,141.921987,145.750583,143.245786
96.771735,91.174803,82.45066,81.132838,77.914188,77.6321,76.827319,79.105707,82.182336,79.995553,78.171296,73.213386,75.29107,77.805887,78.073644,77.498457,80.696565,77.726406,77.079341,80.010187,81.667562,77.266409,77.107533,72.254412,67.062458,65.448761,64.174741,66.275563,65.707869,66.747085,64.937963,64.054753,63.814831,64.003123,63.938672,64.630501,65.331389,70.126763,69.744824,68.562255
101.107932,102.735119,98.663793,99.586692,98.496586,101.0797,97.530015,96.847605,95.477099,98.108598,102.964437,99.061303,98.693676,94.330893,92.084296,96.712602,95.719277,92.426493,93.263326,90.643009,86.195549,86.384538,80.414136,80.476768,83.329301,87.090583,82.705748,84.694546,82.98083,85.836007,86.357963,85.443402,85.627383,84.719065,81.923254,81.678255,83.417209,81.801036,78.204412,80.866872
102.576792,102.558076,102.020147,102.646288,105.907177,104.759688,104.664,105.585461,107.717042,109.813281,107.827551,112.686331,109.801843,113.594187,114.349462,117.651852,118.87148,125.749261,125.197286,128.451267,133.813683,132.769776,130.315638,130.403337,131.5084,132.627735,136.427956,133.282458,135.609171,139.009403,147.097307,139.417457,137.025386,142.133648,135.947111,146.136982,145.108266,151.734626,151.317223,151.780072
98.50642,91.559076,86.98385,86.98297,83.390338,82.253932,84.33586,86.882705,85.811288,83.191493,84.546445,84.754988,86.633189,84.76964,87.155233,86.406153,90.071805,91.626258,98.618324,108.784396,110.907852,108.28479,108.50777,112.008283,115.416607,110.926299,107.247185,102.754632,103.152675,105.005393,108.329107,111.112738,119.762552,120.816389,120.116588,120.685168,116.245424,115.224749,118.882242,126.743698
102.899176,107.576523,104.970269,100.223831,105.875245,103.675881,102.906751,104.88457,108.45185,107.820207,99.96939,104.708936,103.699097,102.882493,97.828796,94.65664,94.055028,96.322052,94.329996,95.008971,99.155592,104.439388,102.41773,103.724343,101.898233,101.056066,99.509517,99.417624,95.743543,94.308431,97.511521,93.059393,99.671931,107.742769,109.370204,112.173829,110.686233,112.249002,109.319222,111.537116
