101.40154,100.003081,98.483422,100.095771,98.81761,98.321275,98.479355,100.17029,102.695939,103.675858,102.299077,98.380854,96.68055,97.190414,91.206,89.82169,88.516112,90.057686,91.241907,91.928433
96.088678,100.359529,100.446311,99.030028,100.607267,102.089093,100.853446,103.201454,104.982499,105.035995,106.186462,110.94535,112.665688,110.952887,113.488153,117.088547,118.210892,121.006819,115.764065,114.281016
99.114711,97.945699,97.075982,92.67585,94.056887,92.266071,89.875345,93.418734,93.172987,94.21172,90.781422,87.821628,88.204547,87.728573,87.023104,87.595248,88.088853,87.583525,89.453648,93.029377
99.033157,96.057303,97.356377,94.387549,96.74586,98.14775,96.432708,100.395555,104.610902,105.415165,99.914298,98.771492,97.421422,91.023459,92.611325,92.149029,88.515943,92.10946,95.753715,96.873589
100.636548,100.317847,100.865206,105.974858,108.620509,106.785997,106.467397,101.649145,102.254865,98.869736,97.78092,101.458409,98.836532,100.342244,98.606975,96.680737,95.6465,95.613049,94.242689,94.670494
101.287506,103.338444,102.644359,102.402381,98.042187,99.039446,103.574057,104.402157,106.780545,106.341748,103.320877,100.242168,97.757,99.283135,96.662762,98.931938,94.6265,96.898245,97.888958,97.921264
96.831486,96.149037,95.094788,98.966236,103.084667,104.211016,99.853673,98.286509,98.571046,99.19714,99.409671,97.910349,98.72398,99.394203,95.834446,93.21147,92.924634,89.575532,87.734708,86.832081
100.549906,96.842135,96.943684,93.909047,94.784163,94.179873,95.081952,98.811022,98.856005,100.59323,97.250227,97.553012,96.18486,96.899538,100.515017,100.513412,96.209406,94.822274,95.304085,94.263484
95.450433,96.760537,98.478361,105.861733,103.727221,106.327737,105.177014,104.019226,105.593123,105.103351,106.239221,97.808868,95.983814,98.400342,97.55908,99.955188,95.802113,94.073296,89.175322,89.688983
98.97593,102.196342,103.418079,105.112029,103.14555,105.138398,101.270777,101.712653,101.6307,99.425761,95.329487,91.826012,91.01469,90.424689,86.889242,82.832021,81.068774,83.497245,82.58721,83.779962
99.166953,96.143828,95.974768,100.871648,101.328651,101.240492,100.519186,101.6965,101.072272,102.052937,99.699993,102.741513,104.977928,104.785081,103.151466,101.968493,103.95657,103.738383,97.710666,103.410861
96.929952,93.631718,95.307414,94.022009,91.839272,91.748845,92.680799,93.117537,94.573994,94.285215,96.252673,92.912488,96.95699,96.458199,97.714514,98.711663,94.232247,93.850727,93.62137,91.575574
99.380989,98.154539,95.376497,96.772898,94.819289,94.265075,96.837592,94.170379,95.080041,95.948067,98.317727,94.539787,92.832329,90.44887,88.415495,86.114831,86.392764,83.078521,84.861262,83.354094
99.022351,100.191746,95.674077,96.400341,100.338978,105.000056,104.542136,107.014427,103.874105,100.572671,96.917922,98.23451,99.65096,100.235575,98.364307,98.080633,101.109112,102.920311,103.717611,102.804541
101.861489,105.432392,107.120345,114.663451,113.211443,117.123526,117.680384,114.629525,113.504565,118.99011,123.241776,120.480707,122.01817,119.181074,123.8225,122.550267,121.441257,121.9812,121.925599,120.899751
100.238308,101.942241,100.025919,101.343939,98.047739,99.616216,101.073721,100.932517,103.142292,108.519499,106.249646,107.733107,109.913687,115.531901,119.410099,117.844651,112.859579,112.577575,110.970071,108.038503
98.298495,97.084861,96.804708,95.485474,94.023187,91.449562,90.108807,89.137567,91.057395,88.088379,87.349232,88.037297,86.769833,87.721308,86.610171,83.44395,84.124718,85.597296,86.02534,89.688012
99.154435,99.184934,107.480155,108.772898,103.47557,105.764112,104.504782,107.436023,103.297382,103.383539,103.206974,99.898527,98.206995,103.121146,100.9519,102.310634,104.454341,101.654804,102.460054,102.696511
102.137976,98.392378,99.569638,102.563477,101.290106,103.84735,103.634546,102.964183,105.101864,102.499997,104.690098,108.867707,107.837642,108.08268,105.770635,105.338618,111.029426,113.288518,113.270112,115.738523
98.957984,97.759065,98.706682,97.115915,96.415538,94.55194,93.751795,96.839394,92.468282,92.290911,92.271079,92.666284,90.633621,88.426468,87.860753,92.547148,92.566842,94.458115,92.927596,93.220931
99.04145,100.441869,104.206987,108.083919,109.687212,107.635218,108.747872,105.338303,109.938368,108.377478,111.77763,119.537956,126.205946,128.309618,125.892729,127.679051,121.169002,119.765674,116.463694,121.222794
96.291865,94.641076,92.963611,92.107721,90.561765,93.075952,96.780949,98.282528,95.180797,94.755242,96.214895,97.918216,102.622594,102.311312,102.264021,100.412283,100.149995,98.61635,98.468432,104.115892
99.556906,102.530493,97.437218,97.928914,97.697783,96.32377,97.763066,96.023713,94.777734,92.149994,91.383967,91.204983,85.961281,90.531047,92.280074,90.636383,92.651307,90.388585,89.69636,88.605287
99.825998,97.900032,100.947849,98.494844,99.612181,101.141743,104.104749,105.291351,106.488833,109.76575,110.022433,107.022388,109.392147,114.259969,112.710885,110.703369,108.205241,109.156701,107.848929,106.556424
101.369604,104.270752,100.911614,100.479397,99.432995,100.390876,96.002013,98.580899,99.646038,97.878883,96.639533,97.30751,99.334657,98.30746,98.672245,103.365724,100.305495,107.235214,110.703296,107.358336
104.002901,106.171129,106.786734,103.330034,107.751488,106.885256,105.663334,104.967497,105.639048,107.911874,110.91178,106.515758,99.460949,98.933511,95.650063,99.417877,100.177525,100.696786,100.904466,103.2498
101.291571,103.435944,106.454363,111.180862,109.392003,109.764616,113.216993,116.621979,116.034382,115.54715,117.887111,119.185118,123.045876,119.787109,116.738997,115.697666,116.839674,108.965337,106.067583,106.799192
100.123232,99.831414,99.924114,101.150345,98.946282,100.451226,102.755571,106.10737,106.939067,103.497011,100.277955,96.762906,97.885665,96.407591,91.939987,90.999622,93.188006,95.438564,96.46016,97.875756
95.986808,94.270908,91.772095,89.309859,88.473273,88.997431,91.254799,96.829185,95.637455,97.605467,94.46893,97.092279,100.738096,101.237211,101.567808,102.449598,98.798301,99.420139,98.912719,99.136854
103.045517,104.617283,103.825591,100.242514,102.642021,100.53309,100.060271,101.410694,98.905571,98.699649,100.367343,101.110572,99.77407,97.357915,95.185953,95.118236,93.566281,93.440565,95.030418,99.132858
102.340722,102.970789,102.093045,104.230129,102.267487,101.454687,100.367754,99.593156,97.108532,98.448047,99.336558,98.875492,98.039267,90.666802,92.264622,92.488409,95.03435,94.030911,93.684366,92.485288
99.63774,98.051836,98.076136,99.508081,99.526059,98.956864,98.414895,98.351876,100.344071,104.049019,100.024712,99.918063,98.544338,99.064262,100.629083,101.289078,103.996127,106.941194,103.771506,106.394546
103.038412,101.81431,101.589279,100.453458,99.992143,97.653439,97.494361,99.354283,100.067288,98.726401,97.353849,97.990462,99.510543,96.049758,103.148117,103.828747,101.994813,102.565321,102.93599,102.864311
100.877694,101.214066,106.058685,106.298547,106.123644,106.233376,105.62288,100.623256,104.361013,102.420929,101.704725,99.357699,98.141552,96.698073,94.333955,93.951623,89.630556,86.856152,85.803084,85.523118
102.900981,100.950767,99.985074,99.853563,98.368943,96.43484,96.379604,99.017453,99.431167,100.429464,105.246483,105.516722,106.816912,107.415006,109.994733,110.798858,109.114761,112.018501,113.495684,114.950897
100.57352,100.076578,102.805438,103.342801,105.228524,111.273612,109.381273,111.335456,116.6357,118.174187,122.61487,117.664863,119.442847,119.309611,118.023184,119.252985,113.530683,112.930746,114.866078,112.741123
99.5568,95.8,99.829635,95.783478,95.561302,96.894016,96.113088,98.580947,100.613574,97.750804,96.553455,98.095334,98.434273,99.730166,103.307999,103.286771,102.144088,97.893797,97.204937,95.840578
103.591384,104.174476,102.507771,99.978339,99.179742,98.681898,94.953815,94.403218,97.077142,99.122235,91.719576,94.016556,94.77382,95.603595,96.137223,91.291766,91.298299,92.796035,92.162974,88.139663
103.022524,104.736455,106.655013,107.357807,106.552365,107.503483,104.736168,105.950139,108.258951,108.4923,104.240123,102.999194,107.564638,109.291881,109.05684,113.068682,113.28903,111.422866,115.344418,118.796757
101.889533,102.004013,98.189329,101.304372,107.116785,107.575982,105.859656,105.217032,103.353979,105.280208,103.944615,103.404781,99.902699,98.93242,99.93969,100.543921,100.190241,103.823813,105.040626,105.491106
98.484378,101.122005,97.886756,92.927989,91.566836,89.359574,89.100308,85.469796,87.24956,88.875097,91.967888,94.245993,93.520093,90.616664,90.672603,93.134209,94.209719,95.942861,99.979029,96.414174
100.127496,104.426413,109.527029,114.534497,113.321181,113.218702,115.702782,115.314406,114.803911,113.289499,108.930936,105.07692,103.250543,99.399992,100.751721,104.661304,105.015936,103.513098,105.769226,105.083046
97.684293,96.866598,96.864781,100.890369,102.872693,103.598594,103.748773,103.928033,102.628713,103.100049,98.9233,99.307094,98.820226,101.578439,99.43615,98.739245,100.439704,97.600261,96.339208,97.354342
99.56812,99.175061,98.849638,97.67673,99.607819,95.983507,93.053988,96.014908,93.884974,92.973044,90.280523,90.693112,85.951753,85.934618,87.638798,88.004175,87.6966,87.838232,87.200424,86.015184
101.829982,99.803437,97.896575,98.734531,96.414221,91.57111,89.636788,90.825361,89.208967,88.063584,87.916425,87.425223,87.236132,86.628537,87.789285,86.540333,89.5418,91.686963,91.624216,86.914686
94.261014,95.400371,94.676377,94.076714,91.637766,91.326943,90.529215,89.274752,88.332318,87.389146,86.032406,87.193891,88.363253,93.961216,91.311312,93.54425,93.671348,94.260231,94.878709,97.71148
97.293211,101.760027,100.7585,97.449337,98.979786,99.321447,98.278331,95.322211,93.579839,90.536385,94.87336,91.867046,92.296727,94.333194,94.756849,91.273456,88.960026,87.176483,90.409447,93.044513
101.179197,98.489853,97.250521,92.785831,94.161644,92.540527,91.796524,94.985657,98.430381,104.331981,102.499732,101.245053,101.434562,100.574919,103.699387,104.432825,104.727913,102.937882,99.849028,97.390116
99.805905,99.484407,100.526376,100.763414,101.346572,99.982965,100.775196,102.337531,101.488422,101.312372,100.039481,99.734244,97.600996,100.07814,100.023951,98.503795,99.680975,102.253344,101.181046,102.095241
100.075325,98.17257,99.393442,96.862702,97.694068,98.226246,96.574212,94.693194,95.338307,92.919437,95.841598,100.030752,101.650169,103.519126,104.0904,107.018706,106.706554,103.817339,106.385433,111.489308
99.383838,99.246884,100.498431,99.902691,99.715153,97.063955,101.822923,99.177466,98.981243,106.2945,105.137441,106.781131,106.653209,101.749124,99.921257,101.707539,103.280899,103.270941,106.553505,107.382133
100.65354,103.521936,97.732859,97.814989,96.455657,92.938762,94.84687,93.036157,90.461938,92.970563,97.87687,96.774272,97.146563,93.803449,94.864829,96.210171,96.937669,91.923541,87.457812,87.698335
95.295879,93.017497,93.535065,93.075893,99.0471,100.136153,99.468566,102.359592,101.410156,99.605342,102.319817,101.330537,100.569969,98.900968,101.180604,101.971503,103.118399,100.96781,99.09631,101.180758
99.232061,95.05233,93.628896,90.425312,89.789791,89.726126,91.48811,90.289528,88.978985,86.462726,86.558915,89.082268,92.642934,92.887203,93.387386,97.071114,102.621609,103.054638,101.732922,105.797509
95.429243,94.98677,100.456849,101.034711,104.408096,104.174657,103.236719,103.578864,106.9222,107.601691,109.911142,105.624258,103.083725,100.601015,96.668698,97.330153,92.828192,93.662447,94.132496,92.368678
103.785597,101.261368,103.831721,105.038204,104.999673,108.078095,107.901146,109.267549,111.270533,108.577129,108.184771,111.13761,109.940349,110.693538,111.9426,111.774093,114.508132,119.853182,122.943814,127.454583
102.382522,106.085418,108.382966,113.272739,111.318551,112.327284,116.188781,119.045714,120.444981,118.821193,117.311319,122.079149,125.634104,123.728378,125.404334,126.721892,131.016382,132.235932,136.688221,133.273138
99.088076,100.202616,99.508951,100.301343,101.001701,100.104608,103.088677,105.175711,103.595568,103.058823,109.754515,111.502316,103.557387,106.957187,107.510234,108.682852,116.312413,114.471094,118.866203,122.312636
99.758467,99.158166,101.565065,100.779129,103.681271,107.539768,108.714901,104.389967,103.727981,105.78824,103.253805,106.356883,109.945455,108.722842,109.884109,104.595837,101.614105,102.125217,101.207433,100.577227
102.062315,101.203373,103.390547,104.899556,105.023398,107.043104,106.093722,113.309543,111.462729,105.322455,108.106055,107.877776,109.783573,112.568153,114.60359,115.359354,119.492314,114.732012,115.860325,111.611984
105.433582,111.856166,112.415552,113.334713,114.026152,110.450559,109.314043,110.374939,112.490421,119.69167,123.514121,124.481303,129.517459,132.008865,128.727172,127.9797,128.995984,129.324397,132.056405,136.477472
97.974912,94.78426,94.566584,95.675555,94.303524,92.745434,96.937247,94.985155,95.319342,93.23614,94.523911,98.534387,103.076675,96.789841,95.095817,97.939849,92.294593,94.752423,98.347724,94.928476
103.376879,105.144911,106.558812,106.188978,104.94034,103.274841,109.583489,108.12058,107.818067,107.815703,104.108193,104.030834,102.492384,102.086395,100.734415,97.58604,97.712144,98.388304,92.51341,93.26929
99.899781,99.98261,96.718516,95.782322,94.439501,94.384461,94.226185,96.626195,92.712969,92.787096,99.056264,103.939384,101.451065,95.894208,99.149106,100.486426,105.951773,100.928594,99.499187,98.612469
100.011318,101.620212,99.85294,102.229977,101.188239,98.88194,96.089551,101.214253,105.086597,105.180609,105.84492,109.964461,105.576907,103.660684,104.436002,104.53714,104.398049,101.844176,103.874218,107.233892
104.556238,105.224346,104.77919,104.99007,101.907614,102.75661,110.927245,116.107274,115.715851,113.454763,113.840831,115.712107,115.952156,113.345605,119.365792,124.534589,125.929376,124.695371,128.951332,127.144452
97.67636,93.368855,96.111048,97.590554,95.960423,96.374626,101.06627,98.353176,102.665335,99.986752,99.812879,99.476105,95.540968,101.22057,103.373584,105.450602,107.145175,106.632113,107.308376,108.012394
99.198463,94.800419,98.205585,98.453398,100.231497,99.961579,100.09775,102.307368,99.094622,98.464777,99.522358,99.452222,98.705501,98.165027,96.116674,93.522984,93.09738,90.947288,92.968693,92.491527
100.304263,98.20046,97.700268,92.528424,91.262907,87.130352,86.033874,86.052434,87.133324,86.276761,88.692258,89.599925,87.377497,89.1817,86.941344,88.274769,92.750305,91.361074,94.022,95.981396
98.067275,98.379899,97.759913,94.199635,90.769418,89.379526,91.77186,94.649674,92.134618,89.254231,90.146223,92.80393,89.920425,91.608725,93.36788,90.066034,90.101732,87.995102,88.660513,90.01234
101.595892,106.737285,102.798873,98.825266,102.152224,100.590636,103.395558,99.867136,101.99112,99.50999,99.986691,104.063927,104.357065,110.112611,111.266349,104.829257,103.975029,103.976257,104.770597,107.401712
103.947161,102.890574,103.453657,105.075665,107.41059,111.663391,113.483515,112.813178,111.915091,107.750024,108.125226,103.22739,103.849886,106.429917,107.290843,110.75457,112.60183,112.311253,113.814689,115.138511
100.460138,101.364838,100.897847,101.750842,102.75214,100.874261,101.084944,102.218054,104.198708,101.872242,103.882608,106.48565,107.06494,105.912522,108.158109,103.938413,100.188187,101.305232,98.654466,99.005319
101.844354,102.642171,101.346652,99.276233,104.448755,103.302811,98.647298,97.821648,97.745528,97.992684,96.745235,98.221987,98.074042,96.805494,96.762205,95.534542,93.731396,92.760705,92.379513,89.52418
99.728447,101.637715,102.013881,99.579226,103.054406,103.149703,106.56668,105.097157,103.505241,105.886688,111.375907,113.375007,112.765633,117.737229,121.323859,124.760762,126.083196,128.628462,130.365604,124.548037
98.74333,96.677984,99.118841,99.366859,96.784759,92.253456,90.832019,88.554476,90.746708,87.470486,85.780088,85.843172,87.022159,89.814252,90.215958,87.451307,87.227436,84.428833,85.248964,84.705921
